"IFRS17_group_IF_RICLS_LIYC","CoverageUnits","CurrRA","CurrInitExp","CurrRIPrems","FutRIPrems","CurrClaims","FutRIClaims","CSM_LRecC_released","Interest_Accreted_IF","Interest_accBEL","FinRe","RiskRI","Interest_accRA","RA","UndiscRec","UndiscPremi","BEL","TotPVClaims","PVPremiums"
"2019_Onerous_202",612652268858.415,25100.6388684264,0,0,0,418343.981140441,4448564.96847122,-2971401417898665984,-372594.812284028,-372594.812284028,NA,NA,22355.6887370417,291003.713095073,20784680.1537917,0,-4850061.88491789,4850061.88491789,0
"2019_Remaining_202",73283640798.2025,3205.13250707711,0,0,0,53418.8751179519,634308.327673933,-50241806417747304,-52668.1097961756,-52668.1097961756,NA,NA,3160.08658777053,41134.8065165831,2287854.09430682,0,-685580.108609719,685580.108609719,0
"2020_Non-onerous_202",494236102374.465,34098.4094868369,0,0,0,568306.824780616,5075433.81966053,-2782774553706707456,-432546.777781464,-432546.777781464,NA,NA,25952.8066668878,337827.35097708,19496579.7869189,0,-5630455.849618,5630455.849618,0
"2020_ODD_202",151613662.605624,3.24957482330247,0,0,0,54.1595803883746,825.029546052028,-133103003265.141,-67.4433352576465,-67.4433352576465,NA,NA,4.04660011545879,52.6745417178003,3410.84482800735,0,-877.909028630005,877.909028630005,0
"2020_Onerous_202",608076468115.611,24166.0131568174,0,0,0,402766.885946957,3307721.86992287,-2250533074699826432,-284326.099083017,-284326.099083017,NA,NA,17059.5659449811,222064.150748088,20739058.1212955,0,-3701069.17913479,3701069.17913479,0
"2020_Remaining_202",77090430927.835,3836.97038398739,0,0,0,63949.5063997898,558067.072805836,-47834914131608296,-47668.7813243146,-47668.7813243146,NA,NA,2860.12687945888,37230.2348469581,2497629.54277164,0,-620503.914115968,620503.914115968,0
"2021_Non-onerous_202",564795058736.115,50977.2832798217,0,0,0,849621.387997028,6852720.86920905,-4335807846964692480,-589750.967826454,-589750.967826454,NA,NA,35385.0580695872,460606.846313485,26914200.5777605,0,-7676780.77189142,7676780.77189142,0
"2021_ODD_202",0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0
"2021_Onerous_202",693958391504.726,26192.8128446191,0,0,0,436546.880743652,3683236.44801344,-2849947341481372672,-315495.324558537,-315495.324558537,NA,NA,18929.7194735122,246407.915203829,22083265.3164548,0,-4106798.58673049,4106798.58673049,0
"2021_Remaining_202",93744975075.306,5938.9370930499,0,0,0,98982.2848841651,898131.952832386,-93198649090511792,-76374.9859125997,-76374.9859125997,NA,NA,4582.49915475598,59650.3326278414,4448603.42115141,0,-994172.210464024,994172.210464024,0
"2022_Non-onerous_202",621149903257.462,47071.057893596,0,0,0,784517.631559934,6656566.1521487,-4.602226747718e+18,-569195.049246568,-569195.049246568,NA,NA,34151.7029547942,444552.278628666,28428250.3948576,0,-7409204.64381109,7409204.64381109,0
"2022_ODD_202",182996918.514253,3.70098676736939,0,0,0,61.6831127894899,629.453002286421,-126025246610.801,-52.9058020924567,-52.9058020924567,NA,NA,3.17434812554741,41.3204487706121,9230.27484570899,0,-688.674146176868,688.674146176868,0
"2022_Onerous_202",708109556681.17,18677.2149957,0,0,0,311286.916595001,2808323.52813633,-2200111324821879808,-238689.725266167,-238689.725266167,NA,NA,14321.38351597,186421.265246035,19227806.6137723,0,-3107021.08743392,3107021.08743392,0
"2022_Remaining_202",99183923782.6878,2855.39822046301,0,0,0,47589.9703410501,491040.801140294,-53231721998164944,-41230.5144703285,-41230.5144703285,NA,NA,2473.83086821971,32201.8246312552,2655565.3910908,0,-536697.077187587,536697.077187587,0
"2023_Non-onerous_202",465827440373.595,22387.1308767142,0,0,0,373118.847945236,2794711.41977866,-1466238423585684480,-241807.102010135,-241807.102010135,NA,NA,14508.4261206082,188855.996427745,11536094.7657988,0,-3147599.94046241,3147599.94046241,0
"2023_ODD_202",143892560851.498,9299.86271226251,0,0,0,154997.711871042,1025606.64442071,-168675812268349952,-90054.2040795305,-90054.2040795305,NA,NA,5403.25224477183,70334.0650566762,5019894.74457441,0,-1172234.41761127,1172234.41761127,0
"2023_Onerous_202",321560339600.718,6039.59165710544,0,0,0,100659.860951757,797773.523003283,-287142173943868576,-68599.9863355237,-68599.9863355237,NA,NA,4115.99918013143,53577.9084511007,4995113.89036519,0,-892965.140851678,892965.140851678,0
"2023_Remaining_202",51377914340.2401,961.484443202437,0,0,0,16024.7407200406,156015.577186038,-8794338290255233,-13149.711388047,-13149.711388047,NA,NA,788.982683282824,10270.1774525332,1077218.17559409,0,-171169.624208886,171169.624208886,0
